Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
M0QXW4,-44.40363887017861,-664.9459755255768,-0.5589443827730339,0.5812260084650864,0.996823862516587,-4.595120043861489
C9JLM5,434.40584889345246,2700.6101621076923,0.5584514084684844,0.5815573647492701,0.996823862516587,-4.595120044020955
Q9P2N2,94.66535003750006,-37.604733667307656,0.5583827720313661,0.5816035066681549,0.996823862516587,-4.5951200440431474
A0A075B6E9,101.81235366845243,-210.6259057884615,0.5570984025900267,0.5824672790946359,0.996823862516587,-4.595120044457939
D6RAX7,1079.7729815416697,9392.469492338461,0.5569377125220526,0.5825753921500711,0.996823862516587,-4.595120044509768
P00918,88.25693173928579,-257.0115251057692,0.5550668407544589,0.5838348549848615,0.996823862516587,-4.595120045112177
A0A0C4DH38,24.529134895363427,-874.6262216144038,0.5547868481785948,0.5840234605437871,0.996823862516587,-4.5951200452021705
H7C1W8,1570.649831660714,12950.573934915385,0.5541237022135558,0.5844702818168164,0.996823862516587,-4.5951200454151335
A0A7I2YQR3,681.7230950208331,1278.0250929413462,0.5514628307093625,0.5862648468676523,0.996823862516587,-4.595120046267217
M0QZW6,4637.8721479047745,40625.93266316538,0.5513342729166956,0.5863516184458039,0.996823862516587,-4.595120046308284
P08294,90.28606551726199,-448.01838355576916,0.551196396223439,0.5864446869497103,0.996823862516587,-4.5951200463523225
C9IZ84,1518.4216347797592,14580.691955588461,0.5509042864064833,0.5866418887694748,0.996823862516587,-4.595120046445581
A6NNM3,393.8724802636907,2640.9653997346154,0.5500609092870897,0.5872114312897362,0.996823862516587,-4.595120046714579
Q9UFD9,144.64398895535703,335.63979390961543,0.5482843110425432,0.5884120775219497,0.996823862516587,-4.595120047279949
Q96BT7,103.56025239761908,179.0844608211539,0.5469452996336993,0.589317792407045,0.996823862516587,-4.5951200477049134
A0A6Q8PGS3,461.92548880714276,5533.842196032692,0.5460683783152498,0.589911316666026,0.996823862516587,-4.595120047982688
P47992,154.72933050476192,178.62243591538464,0.545776716973107,0.5901087857968348,0.996823862516587,-4.595120048074981
A0A087WT80,168.98281594226182,818.27848505,0.5452279518651051,0.5904804144712682,0.996823862516587,-4.595120048248503
C9JIF9,105.22106831447621,-320.4485095839038,0.544573687028765,0.5909236379201495,0.996823862516587,-4.59512004845517
A0A1B0GTU1,88.60382698476197,-156.75570059653842,0.5444766179339056,0.5909894099888143,0.996823862516587,-4.59512004848581
Q5TB80,486.7263714523815,4499.067330665384,0.5386312071417624,0.5949567151415773,0.996823862516587,-4.595120050321413
P06312,216.733943130238,1023.2941480005769,0.5383737363963741,0.595131758164505,0.996823862516587,-4.595120050401831
A0A2R8Y3S3,29.814397658988128,-735.4654425311538,0.5381815867012226,0.5952624085428044,0.996823862516587,-4.595120050461822
A0A804HLE8,281.73032783273834,1420.1918040269231,0.5381628590923208,0.5952751429475491,0.996823862516587,-4.59512005046767
Q9ULH7,393.004933511309,3307.8994333923074,0.5377092145019577,0.5955836526375893,0.996823862516587,-4.595120050609215
P53004,210.96823994880947,1346.6985702576924,0.5372616708643851,0.5958880891057619,0.996823862516587,-4.595120050748749
Q3BBV0,25.594345060527758,-965.4289751677132,0.5371484720286189,0.5959651032580107,0.996823862516587,-4.5951200507840255
K7EIK6,86.00701081095241,-316.21754161942306,0.5368729375016618,0.5961525816559232,0.996823862516587,-4.595120050869856
A0A3B3IS43,-724.6610907142876,5462.289941780769,-0.5364476688099556,0.5964419977207904,0.996823862516587,-4.595120051002248
Q6ZS11,203.83608526071384,1216.9384542884616,0.5363855621567454,0.5964842700084485,0.996823862516587,-4.595120051021578
C9JBZ7,55.240192607000154,-656.898953998923,0.5349150968278864,0.5974855507338297,0.996823862516587,-4.595120051478536
H3BRA9,283.7461865934522,1598.7550409115386,0.5348697677253482,0.5975164294634294,0.996823862516587,-4.595120051492606
D6RHD5,-119.72791801654768,-367.9779972761538,-0.5337227735357536,0.5982980318341744,0.996823862516587,-4.595120051848186
A0A7P0NGZ6,20.36497920364843,-986.8602709050679,0.5327301104924894,0.5989748649400382,0.996823862516587,-4.595120052155331
Q9NQT8,472.24936417976096,3511.270379640385,0.5323410564819282,0.5992402363346421,0.996823862516587,-4.595120052275565
D6RIS7,332.98908027857124,1898.1209459326924,0.5314668027778979,0.5998367657543269,0.996823862516587,-4.595120052545431
Q53S48,140.299615872024,617.0812971288462,0.5312251497767881,0.6000017031389526,0.996823862516587,-4.595120052619952
Q96N67,459.31837095237915,3708.24550155,0.5310415495288742,0.600127031868718,0.996823862516587,-4.595120052676549
B4DT96,23.32284842297645,-913.2895335674423,0.5308450377474664,0.6002611881642226,0.996823862516587,-4.595120052737102
A1L4K1,-112.5111578154762,292.94092037692315,-0.530528916907894,0.600477030372705,0.996823862516587,-4.5951200528344724
A0A494C0R9,80.74065973273815,-210.0223226230769,0.5299811232360562,0.6008511432275387,0.996823862516587,-4.5951200530030665
C9JG63,87.37432795476191,-29.14485488076919,0.5299443604952332,0.6008762541536414,0.996823862516587,-4.5951200530143765
P01619,217.51549065952372,1332.8227795480768,0.5281427032441484,0.6021074990495681,0.996823862516587,-4.595120053567662
H7C472,115.81904644047621,187.00311449615387,0.5271303530034719,0.6027998642593981,0.996823862516587,-4.595120053877764
Q13424,-30.744520446703973,-1046.7943631384842,-0.5267034396151602,0.6030919523033775,0.996823862516587,-4.5951200540083645
G3V434,70.06828214166677,-432.26584269980765,0.5266827095794403,0.6031061372186305,0.996823862516587,-4.595120054014707
Q9UKL0,-122.60542719380965,348.5714656536539,-0.5263914920945528,0.6033054250786296,0.996823862516587,-4.595120054103732
A0A2R8YEL6,-45.13119052702359,-612.9796843971153,-0.5260489316010261,0.6035398885593535,0.996823862516587,-4.595120054208396
J3QRN1,21.042987426709487,-1063.38247160201,0.5257947980426405,0.6037138568455246,0.996823862516587,-4.595120054286002
H0YMW4,62.21335309755949,-447.4032396611538,0.5242022803215987,0.6048045663949955,0.996823862516587,-4.595120054771488
A0A0U1RQI6,302.59726655416625,1912.1418008788462,0.5241256944877937,0.6048570433902483,0.996823862516587,-4.5951200547948
F8VVB8,34.8337249881223,-825.7940421654662,0.5240800334848307,0.6048883315686203,0.996823862516587,-4.595120054808696
Q86YS6,64.67188571345241,-426.19460775269226,0.52339942365789,0.6053547954966629,0.996823862516587,-4.595120055015709
A0A1W2PRD8,182.5354334311309,408.1127534111539,0.5230460671148178,0.6055970400033139,0.996823862516587,-4.5951200551230835
E9PEJ6,4200.160271369052,32419.596455473078,0.5227030758181057,0.6058322226577694,0.996823862516587,-4.595120055227244
A0A075B6G6,-161.99572043571402,-587.89828552,-0.5220341207159155,0.6062910373682859,0.996823862516587,-4.5951200554302005
Q14692,142.87897905303575,51.95947243346156,0.5206405458190476,0.6072473748641782,0.996823862516587,-4.595120055852205
A0A1X7SC74,2336.9355260952434,34953.107847549996,0.5200300223142631,0.6076665702988532,0.996823862516587,-4.595120056036743
A0A075B6S2,-190.7979518045404,-1216.3514038858573,-0.5195199338415258,0.6080169104458328,0.996823862516587,-4.595120056190767
E7ET76,104.71930397095252,-277.93465042634614,0.5179982867883837,0.6090625790931932,0.996823862516587,-4.595120056649376
O95295,71.55932282315484,-551.6955299409615,0.5170661014625981,0.6097035917533473,0.996823862516587,-4.595120056929687
F8WCZ6,85.52990504416678,-288.1925565571153,0.5160103887916726,0.6104299314890413,0.996823862516587,-4.595120057246566
Q5T089,305.73348212979766,656.3854665934808,0.5153331095356045,0.6108961202183771,0.996823862516587,-4.595120057449525
H0Y4I9,-73.51412915702383,-379.35318241288456,-0.514454841767798,0.6115009039547761,0.996823862516587,-4.595120057712338
D6RGI5,249.2358399466779,-591.7193784599144,0.51408523012814,0.6117555062686002,0.996823862516587,-4.595120057822812
A0A2R8YGX0,300.70239315535696,2009.371601575,0.5134946160552253,0.6121624466899469,0.996823862516587,-4.595120057999185
Q5VVJ2,343.00504692619097,2829.7721492846154,0.5134393183186489,0.6122005540235167,0.996823862516587,-4.595120058015686
K7ELF6,-730.5727666166686,7814.082693971154,-0.512940128943526,0.6125446108385915,0.996823862516587,-4.595120058164591
Q8TDR0,63.62374370922612,-479.16153424173075,0.5121168633869086,0.6131122291413937,0.996823862516587,-4.59512005840986
Q5XX13,483.59405180357044,4537.6869568,0.5117748089109714,0.6133481385026511,0.996823862516587,-4.595120058511652
Q8WWZ7,342.60383824821383,2242.9359574634614,0.5112562768858969,0.613705842614388,0.996823862516587,-4.595120058665844
A0A804HI57,95.29174572083336,-40.28906529230766,0.5109883456529228,0.6138907105519128,0.996823862516587,-4.595120058745456
Q8WXE0,55.36548312113098,-460.3880658513461,0.5085448787606217,0.615577861971323,0.996823862516587,-4.595120059469661
J3KPP0,-96.71261362916675,-115.55845391923073,-0.5062995351084137,0.6171301189715102,0.996823862516587,-4.595120060132209
H7BZI1,-27.530194129559277,-631.3349993059808,-0.5048854721041839,0.6181086262678679,0.996823862516587,-4.595120060548026
A0A0J9YXQ8,74.86632936190483,-308.4825834711538,0.5046307941784257,0.6182849355394358,0.996823862516587,-4.595120060622795
A0A2R8YDM2,17.614284563815204,-913.3381458005769,0.5044942400723784,0.6183794792761901,0.996823862516587,-4.595120060662872
Q14137,730.0838786964259,4369.201823578846,0.5040313781016352,0.618699993355484,0.996823862516587,-4.595120060798634
Q9NRL2,-299.9048048935715,9.793997677500018,-0.5029876992507986,0.619422983283138,0.996823862516587,-4.595120061104323
A0A087WWT2,138.97410627499994,588.6518663211539,0.5028820965220634,0.6194961594839851,0.996823862516587,-4.595120061135219
G3V3H8,294.78888017202365,471.2823081096154,0.5012436721866202,0.6206319992435838,0.996823862516587,-4.595120061613781
P55084,126.28971071904758,125.87170809230771,0.5008127503316055,0.6209308961043096,0.996823862516587,-4.5951200617394
P02649,1232.1725782321373,17201.1961028,0.5006687895168539,0.6210307652956935,0.996823862516587,-4.595120061781341
A0A6Q8PGE8,586.2524042797595,5691.476037876923,0.5004854574395077,0.6211579580425332,0.996823862516587,-4.595120061834738
P13671,367.45407573809416,3755.2403525692307,0.5000596409130961,0.6214534288489926,0.996823862516587,-4.5951200619586885
G3V200,145.87288040422612,-288.1316260373077,0.4984981483541487,0.6225374908024646,0.996823862516587,-4.595120062412352
Q7Z4L5,-187.44906385982142,-263.3018730278846,-0.4973798003375521,0.623314435396532,0.996823862516587,-4.59512006273643
Q96R06,-117.00864495238102,1242.2959924923077,-0.49501228362938854,0.6249606773498301,0.996823862516587,-4.5951200634201905
P24723,-38.055341808897765,-1106.0478275247199,-0.49486763366185677,0.62506132358432,0.996823862516587,-4.595120063461864
A0A8I5KT00,162.1699234178576,705.4906328057692,0.4929122039362105,0.6264226229387729,0.996823862516587,-4.595120064024091
A0A494C1D5,342.35161130952474,3174.845492703846,0.4904014445936862,0.6281725053645438,0.996823862516587,-4.595120064742845
Q9BTC0,393.30392553571255,4042.7727848769227,0.49012297766376595,0.6283667208665469,0.996823862516587,-4.595120064822343
Q14432,119.88983172500008,373.2558384365385,0.4879077790177096,0.629912673145269,0.996823862516587,-4.595120065453211
F5H538,-310.50616094940506,1995.1429292692308,-0.4878312113927608,0.6299661393226877,0.996823862516587,-4.595120065474969
O76050,-12.98434130714286,-6.991568396153847,-0.48701338186788595,0.6305373473931787,0.996823862516587,-4.595120065707148
Q8NDV3,32.670272871916836,-823.6391178978462,0.4868414006720132,0.6306574964682765,0.996823862516587,-4.595120065755926
A0A2R8YEA1,-69.25965144178576,-497.4401118786538,-0.48660970287181066,0.6308193810009205,0.996823862516587,-4.595120065821616
G3V133,239.30577734404778,2261.1512557230767,0.48627968373440916,0.6310499939740726,0.996823862516587,-4.595120065915126
Q86UF2,118.24273285654772,338.81130470000005,0.4860023733697679,0.6312438042526614,0.996823862516587,-4.5951200659936555
Q9H5N1,-499.4124918630978,3331.2137981961537,-0.48524253659014716,0.6317749867834909,0.996823862516587,-4.5951200662086045
P12814,200.4886474583334,1601.9594080711538,0.4851565753078539,0.6318350928415583,0.996823862516587,-4.5951200662329015
A0A0C4DG03,203.8800913964286,1106.0916123,0.4850490921474288,0.6319102511146002,0.996823862516587,-4.595120066263275
Q6ZVN7,66.77316130809527,-438.1281160282692,0.48501280875093056,0.6319356234186015,0.996823862516587,-4.5951200662735285
Q9H765,53.541494509166625,-528.5427884067308,0.4842396945406053,0.6324763571260067,0.996823862516587,-4.595120066491804
A0A494C0R8,848.184947869051,11803.953927396155,0.48420639278193456,0.632499653825233,0.996823862516587,-4.595120066501197
A0A1B0GTX1,-75.02330443630956,642.9898254019231,-0.4837430981576262,0.6328237980475968,0.996823862516587,-4.595120066631829
Q8IWG1,32.97472239479191,-778.1600007769999,0.4830106851989006,0.6333363837361988,0.996823862516587,-4.595120066838102
Q13461,-194.3644016053571,1068.362718551923,-0.48283351191311236,0.6334604081155022,0.996823862516587,-4.5951200668879535
Q9Y2H9,762.9280352773803,5798.377148119231,0.4826244067278421,0.6336067994493878,0.996823862516587,-4.595120066946768
Q01432,-159.31293532125,-165.2403825161538,-0.48168168495681074,0.634266973524022,0.996823862516587,-4.59512006721162
Q02880,-36.379395250314815,-895.4218237148268,-0.48025382427966645,0.6352674716140875,0.996823862516587,-4.595120067611819
E7ET52,67.29461996452386,-175.1204061553846,0.48011103753380535,0.6353675608352423,0.996823862516587,-4.595120067651777
D6RE13,658.9746170297612,3420.9303696096154,0.4799630456294845,0.6354713061808503,0.996823862516587,-4.595120067693179
A0A8I5KWK4,887.5558490833355,11429.379199934616,0.4791501774456142,0.6360412787768961,0.996823862516587,-4.595120067920364
O15360,-234.37832134642895,2204.3048921807695,-0.4787805074521817,0.6363005623016893,0.996823862516587,-4.5951200680235615
A0A0C4ZNX8,4694.684212678585,55979.5483918,0.47868132956586856,0.6363701329144633,0.996823862516587,-4.595120068051233
A0A286YF23,87.13952327678572,16.874286151923105,0.4783338328733333,0.6366139193352052,0.996823862516587,-4.595120068148149
A0A8I5KT31,977.6619638755947,6129.420050234616,0.4781643899594615,0.6367328072216272,0.996823862516587,-4.595120068195384
Q6UB98,1294.2685875357147,16991.36898637692,0.4779771929131261,0.6368641636591477,0.996823862516587,-4.595120068247544
A0A087WYH3,36.57560477261927,-706.7088851848076,0.47621347764776345,0.638102359607213,0.996823862516587,-4.595120068738044
A0A0D9SGE8,64.06273887255958,-375.60589753903844,0.4730802347964926,0.6403046600904383,0.996823862516587,-4.595120069605106
C9JJN0,30.97771216314277,-753.7602732903654,0.4730449692179847,0.6403294668378445,0.996823862516587,-4.5951200696148335
A0A7P0Z4M7,-13.873160664405304,-1001.9733541917029,-0.47228489690577186,0.640864225616993,0.996823862516587,-4.59512006982432
O75665,42.24319642619048,-432.9448868711538,0.47220406797123443,0.6409211055175024,0.996823862516587,-4.595120069846581
Q7Z3T8,35.26821221898831,-754.1332145764422,0.4720931684979361,0.6409991499143621,0.996823862516587,-4.595120069877115
Q96SC8,106.47087548119053,20.245241967115433,0.4719639005660422,0.6410901262484288,0.996823862516587,-4.595120069912697
Q9UM73,108.51732861249997,174.18623685192313,0.4701512809646533,0.6423664160313088,0.996823862516587,-4.595120070410645
A0A087WT59,-3528.525250529765,27024.806341857693,-0.4685049744206351,0.6435265750408525,0.996823862516587,-4.595120070861304
O95007,83.90093046729316,-1239.6905217358863,0.4684465994414651,0.6435677290915276,0.996823862516587,-4.595120070877254
E9PEY4,186.96983169583336,658.99603525,0.4683531408602787,0.643633619311984,0.996823862516587,-4.595120070902788
O00253,241.58423344619055,-15.498069028846093,0.4682065198730698,0.6437369961146564,0.996823862516587,-4.595120070942839
F8W128,29.91668390927407,-1103.1450759799789,0.4680458389254797,0.6438502944584686,0.996823862516587,-4.595120070986714
Q96PB1,-21.672994488512018,-804.6844273557692,-0.4672124979214659,0.6444380355724213,0.996823862516587,-4.595120071214036
Q92608,953.3753527559529,9494.107452434615,0.46657937786002723,0.644884722101116,0.996823862516587,-4.595120071386479
H3BQW9,199.9852573386902,1850.4075698903846,0.4659189727986246,0.6453508041057797,0.996823862516587,-4.595120071566111
Q8WYL5,58.62950188773823,-576.7139842634615,0.46359246354480454,0.6469939194836871,0.996823862516587,-4.59512007219698
M0R2W8,46.59030562005944,-776.0185230388461,0.4630484906574729,0.6473783686673762,0.996823862516587,-4.595120072344048
K7ENB9,-518.0477754226195,1699.6520315576922,-0.4628305538741037,0.6475324220593326,0.996823862516587,-4.595120072402919
H3BV03,56.01391271845242,-265.5620094365384,0.46269583021200134,0.6476276624503019,0.996823862516587,-4.5951200724393
A0A804HIB9,19.633857099047646,-819.2843229938461,0.4617919077045062,0.6482668320029172,0.996823862516587,-4.595120072683132
H0Y599,456.1794418750005,4382.2413755115385,0.46172883593551955,0.6483114407445105,0.996823862516587,-4.595120072700127
H7BZS7,86.23546979880965,-243.88472665384612,0.4614231599162269,0.6485276550678833,0.996823862516587,-4.59512007278247
M0R0X1,32.72078861352384,-731.5944417189038,0.4589821239740123,0.6502554044834925,0.996823862516587,-4.595120073438131
O43307,-38.181508606666625,-656.7982167509615,-0.4586586215659429,0.6504845275199436,0.996823862516587,-4.595120073524771
P54762,87.52208537464293,-119.83742339730763,0.4585914658794113,0.6505320954418059,0.996823862516587,-4.595120073542752
E5RFF3,17.17308791904759,-873.6081284873077,0.45789371757881886,0.6510264160554607,0.996823862516587,-4.595120073729392
M0QYS4,28.64335541966682,-834.1474679244423,0.4573316932812429,0.6514247013447947,0.996823862516587,-4.595120073879531
Q9Y3S1,1374.9564386964266,18199.600145723078,0.45449639505331774,0.6534355781513509,0.996823862516587,-4.59512007463423
O75132,74.47005481752763,-787.5014769215237,0.4541287614707532,0.6536965109104805,0.996823862516587,-4.595120074731754
A0A0U2N547,9061.582283750002,148054.51684545385,0.45360854174777865,0.6540658204914552,0.996823862516587,-4.595120074869628
A0A087WSY5,690.775216720238,4978.364657934615,0.4530875177128803,0.6544357912054969,0.996823862516587,-4.595120075007556
Q8TF21,119.01611681785718,311.4069048634616,0.4488419987181397,0.6574538177347206,0.996823862516587,-4.595120076125763
Q6Q4G3,15.392879533892483,-943.461909418898,0.44872356397289426,0.6575380952264611,0.996823862516587,-4.5951200761568085
E9PM66,113.26205443635712,-409.99221408988456,0.4470344319481259,0.6587405746093428,0.996823862516587,-4.595120076598757
F8VU39,-26.416845598006034,-810.7943012657115,-0.44620714745744705,0.6593298539160398,0.996823862516587,-4.595120076814621
Q0VDD7,11.544648828571422,6.216349369230765,0.44580937878042554,0.6596132667007155,0.996823862516587,-4.59512007691827
Q14590,-101.2965195089285,-77.8283436730769,-0.44571870500575816,0.6596778796204172,0.996823862516587,-4.595120076941887
H0YBT0,35.59737544464292,-661.5062067053846,0.4448095339257743,0.6603258917102743,0.996823862516587,-4.59512007717842
Q6GMR7,50.668554604761994,-597.4995137492307,0.4442532510165406,0.6607225160393435,0.996823862516587,-4.595120077322914
A0A0G2JNN7,157.01647641130967,837.510750873077,0.4441232067467828,0.6608152509407222,0.996823862516587,-4.595120077356665
P01593,112.37646278670837,-263.3984208207115,0.4437045947431542,0.6611138017666165,0.996823862516587,-4.595120077465253
A0A494C1V2,72.19815849233021,-797.7755553318383,0.44289202418879514,0.6616934841351441,0.996823862516587,-4.595120077675748
O75747,829.5251533214259,6531.722175175,0.4417144464568875,0.6625339423269097,0.996823862516587,-4.595120077980137
P0DH78,418.46636706547633,3692.580892146154,0.44113853340834824,0.6629451461488516,0.996823862516587,-4.595120078128718
A0A7P0TAS7,67.45407812345252,-366.7766343623077,0.4396931120244095,0.6639776566105289,0.996823862516587,-4.595120078500794
P01011,1422.4386354642847,19956.61269356923,0.43755251934587974,0.6655079944377937,0.996823862516587,-4.595120079049648
Q7RTP6,278.7044425452375,1935.9124160923077,0.4364977874332158,0.6662625809775655,0.996823862516587,-4.59512007931913
Q9NR12,553.8427296547607,5736.864263992307,0.4358874371843042,0.6666994075962469,0.996823862516587,-4.595120079474785
A0A0A0MTC7,-157.795195576786,1114.2409960903847,-0.43571163967514936,0.6668252478365031,0.996823862516587,-4.59512007951958
C9IZ46,70.38092796735714,-228.05124863459613,0.4343814286620526,0.6677777683990609,0.996823862516587,-4.59512007985795
A0A6Q8PFK1,593.2503876190485,6202.422121626923,0.4342067189081436,0.6679029145990076,0.996823862516587,-4.59512007990232
Q8N8Z6,124.76891752678557,674.7166296461538,0.4339792327240737,0.668065879732114,0.996823862516587,-4.595120079960062
A0A286YEY5,-109.86032621136904,-182.8456747205769,-0.43395840360126836,0.6680808019994695,0.996823862516587,-4.595120079965348
K7ER74,365.636581392856,5168.831156934615,0.43392617561743385,0.6681038908406247,0.996823862516587,-4.595120079973527
H3BPV7,-267.6357844357135,2785.7673334653846,-0.4329287348949911,0.6688186442012468,0.996823862516587,-4.595120080226338
E7EV07,225.8779969607142,1863.311254398077,0.4324884565148195,0.6691342435461535,0.996823862516587,-4.595120080337749
A0A1W2PNZ3,-122.71820267178578,-460.80387264038455,-0.4323525200741043,0.6692316977369301,0.996823862516587,-4.595120080372123
B1AHL2,193.98809472976154,2036.8677050730769,0.4322088075476572,0.6693347331130072,0.996823862516587,-4.595120080408456
Q96P50,271.1286297527381,1435.4808274434615,0.43194782572495205,0.6695218621635872,0.996823862516587,-4.595120080474404
P98174,84.2484604244048,-23.13230043269227,0.43188875157079565,0.6695642225068514,0.996823862516587,-4.595120080489325
Q1ZZU3,39.95148264726208,-623.4452848082692,0.43179593486283496,0.6696307809000474,0.996823862516587,-4.5951200805127685
O00571,-22.097236982083245,-856.4735148177884,-0.42986600283869714,0.6710153488433219,0.996823862516587,-4.595120080999081
P55196,-949.9097639940464,8546.776184838462,-0.42783222854470965,0.6724756992584662,0.996823862516587,-4.595120081509274
E7EW05,-469.50578099047743,4450.902246609615,-0.4265561549069531,0.6733926538155712,0.996823862516587,-4.595120081828192
Q9Y5E4,14.868884218521089,-887.7610004528747,0.4264069140814687,0.6734999282385112,0.996823862516587,-4.595120081865428
P51508,714.8675629678592,7633.122174301923,0.42469656999049216,0.6747298278704661,0.996823862516587,-4.595120082291281
Q14C86,108.26918888571421,281.21540829038463,0.42436757033343825,0.6749665157845739,0.996823862516587,-4.595120082373009
A0A087WZ16,-77.47058715291658,-228.03419689096148,-0.4242087786163165,0.6750807654448701,0.996823862516587,-4.595120082412431
P61106,-168.04552225357133,699.8727652057693,-0.4232544330520688,0.6757675785640223,0.996823862516587,-4.595120082649063
A0A1B0GUX8,93.20118249369057,-503.6381125363461,0.42019307390621563,0.6779726763320333,0.996823862516587,-4.595120083404642
Q13574,124.29913177797641,801.4577650807693,0.41879014431684264,0.6789841876980177,0.996823862516587,-4.595120083749124
Q5SW79,375.6807693095243,4198.879105396154,0.4187518308316263,0.6790118203199234,0.996823862516587,-4.595120083758514
O14492,-319.4457320285719,4766.646248851923,-0.41836266888119933,0.6792925193767481,0.996823862516587,-4.595120083853864
Q9Y5B0,23.03963287983322,-760.0080694635192,0.4177734920040407,0.6797175772693584,0.996823862516587,-4.595120083998052
Q96FN4,739.9979693934533,3503.459004953846,0.4173555836467565,0.6800191401254864,0.996823862516587,-4.59512008410021
Q92621,484.87336622737985,3571.5536503711537,0.41702484048329863,0.6802578430667776,0.996823862516587,-4.595120084180991
B5MC47,104.34995064473912,-482.6994136566981,0.4169172941258715,0.6803354684242053,0.996823862516587,-4.595120084207242
Q9P2R3,64.17401297839291,-439.1600856486538,0.41682904689615247,0.680399166645034,0.996823862516587,-4.5951200842287765
A0A3B3ITF7,503.40547588690424,5648.939986357693,0.4166137442766798,0.68055458557661,0.996823862516587,-4.595120084281305
Q9NRF2,114.65344282292858,-367.1517994976538,0.41629309947483756,0.6807860737986413,0.996823862516587,-4.59512008435948
P51805,322.09220892261783,4741.475510184616,0.4152478683230311,0.6815408957821937,0.996823862516587,-4.59512008461392
P31939,978.3726091666631,13191.489133203846,0.41433779778469565,0.6821983862141254,0.996823862516587,-4.595120084834945
A0A7P0TBB6,-273.17302335119166,4441.444122838461,-0.4129955330193405,0.6831685876018208,0.996823862516587,-4.59512008516008
A0A2R8YD19,-15.570956440773557,-841.8569180375,-0.41281337553923486,0.6833002955853651,0.996823862516587,-4.595120085204124
Q96NG3,-21.121462133571413,-738.7026494925,-0.4121569882574287,0.6837749777266444,0.996823862516587,-4.595120085362677
A0A6Q8PHA2,37.487805215059666,-545.2030979182691,0.41209251916510503,0.683821607251214,0.996823862516587,-4.595120085378235
A0A8I5KYV1,33.10424989127421,-721.696568459346,0.41203609085866744,0.6838624220469254,0.996823862516587,-4.595120085391853
P26358,-252.3694645297619,2995.894164376923,-0.4113820216869788,0.6843355841466507,0.996823862516587,-4.595120085549556
A0A499FI31,59.032414541250034,-407.4064886832692,0.41043019037008704,0.6850243862557556,0.996823862516587,-4.595120085778621
G3V4Q5,141.10662347499954,766.1449373384615,0.4100051146513069,0.6853320863581118,0.996823862516587,-4.595120085880748
J3KP06,91.79433902380953,405.8299659461539,0.4085929855592254,0.6863546836751084,0.996823862516587,-4.595120086219293
P01023,4789.709395416663,87789.65905872307,0.40676471819715,0.6876795345060578,0.996823862516587,-4.5951200866559105
Q8NG11,430.5983137674522,118.46629442700001,0.4066249850037407,0.6877808338775628,0.996823862516587,-4.595120086689201
Q6P6C2,17.41764199274985,-909.8744700622115,0.40617321834661957,0.6881083821451033,0.996823862516587,-4.595120086796761
P01031,-321.78384662619055,4188.841378776923,-0.4057171624261714,0.6884391033068725,0.996823862516587,-4.595120086905225
B5MCT2,246.4539885952372,2092.805843017308,0.4055210237051751,0.6885813580069575,0.996823862516587,-4.595120086951834
A8MUN2,1482.2557038095256,14203.30119905,0.4053784482225136,0.6886847719183358,0.996823862516587,-4.595120086985702
B4DX56,223.06217071624985,448.6982136451923,0.40475939750879375,0.689133858016142,0.996823862516587,-4.595120087132621
Q6ZU80,1576.8142597023798,28286.29681103077,0.4046182600033926,0.6892362615405294,0.996823862516587,-4.595120087166086
A0A0X1KG74,30.63825382351206,-709.978763545,0.40461472591640196,0.6892388258051576,0.996823862516587,-4.595120087166923
F8VVB6,15.882055009881356,-823.0373476496153,0.4045237706530856,0.6893048224750299,0.996823862516587,-4.595120087188484
G3V4X7,-42.69696613499991,-355.74850759769225,-0.403657667101944,0.6899333884187457,0.996823862516587,-4.595120087393551
P30304,128.85718097857142,545.8369769615385,0.4032324196392856,0.6902420906692794,0.996823862516587,-4.595120087494077
Q3LI70,13.740815878202511,-938.922605775423,0.4004654690691907,0.6922520526857494,0.996823862516587,-4.595120088145667
Q8N1H7,222.22944496488026,2099.247351148077,0.3998596596317762,0.6926924312666827,0.996823862516587,-4.595120088287744
E7EUT5,-30.059957649737953,-674.7687750404999,-0.3991838200876229,0.693183846692811,0.996823862516587,-4.595120088445999
A0A804HKX1,114.64989965416669,577.527841235577,0.39837626391630815,0.6937712154449418,0.996823862516587,-4.595120088634757
A0A087WTJ9,-48.66798587881533,-808.226822856673,-0.39799742405746,0.6940468285728092,0.996823862516587,-4.595120088723176
G3V599,6849.51505255355,38250.43730308846,0.3966137889567644,0.6950538139164578,0.996823862516587,-4.595120089045417
A0A7I2V4B3,64.33162662999882,-830.006551450411,0.3957449066055845,0.6956864634611132,0.996823862516587,-4.595120089247219
B4DJ23,127.19884980904777,391.60627096288465,0.395002312776441,0.6962273382628293,0.996823862516587,-4.595120089419344
A0A8I5KQM7,51.15847537274908,-1073.698956977514,0.3945879898411553,0.6965291853663353,0.996823862516587,-4.595120089515242
Q8IX95,40.784498675178725,-645.7227175842307,0.3923311508918232,0.698174257314402,0.996823862516587,-4.595120090035889
J3QR90,42.837306132976096,-580.980751136923,0.3919329060943833,0.6984647055053053,0.996823862516587,-4.595120090127462
A0A7P0T897,128.54582179565475,-273.2946732651923,0.3912927902724388,0.6989316534695775,0.996823862516587,-4.595120090274458
