Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
H7BYJ1,-269.5445552296151,295.8350824417308,-1.0725664456575732,0.30336503843931173,0.6215895003686414,-4.595119797720333
A0A0A0MS08,-15071.998878846134,103582.4605868,-1.072078553280346,0.30357586480978854,0.6215895003686414,-4.59511979808107
Q86XP3,-578.8363374615396,2585.8059071846155,-1.071506413822494,0.30382323474557305,0.6215895003686414,-4.595119798503956
C9JYR7,-4869.806551999987,39824.894251838465,-1.0714708738007923,0.30383860576251187,0.6215895003686414,-4.59511979853022
Q86US8,-834.7938956653861,3994.3635827096155,-1.0708858534576193,0.3040917095895128,0.6215895003686414,-4.595119798962463
Q5K651,-259.2640857153841,928.4388405230769,-1.0703237046382164,0.3043350661115267,0.6215895003686414,-4.595119799377656
A0A804HJH3,1361.4264841365386,1983.3296462490384,1.070109619573317,0.304427782517268,0.6215895003686414,-4.595119799535737
H7C5E4,-2565.6721646923115,8455.159066684615,-1.0700927834609015,0.3044350748274561,0.6215895003686414,-4.5951197995481685
Q96EU7,-3448.8055999230783,26543.756768415384,-1.069867540431666,0.30453264798014124,0.6215895003686414,-4.595119799714464
P22792,-1061.9289409230769,4634.030286915385,-1.0690386385250565,0.30489192086259476,0.6215895003686414,-4.595119800326236
P02741,-38.90221751462525,-990.3904674745299,-1.0687264752655066,0.3050273042167728,0.6215895003686414,-4.595119800556547
Q66GS9,552.1474103269229,2738.1024312134614,1.0686545761349786,0.305058492778087,0.6215895003686414,-4.595119800609585
Q5VT97,-3009.962517269243,21364.395284703845,-1.068500224862836,0.30512545562066545,0.6215895003686414,-4.5951198007234435
P02787,-27317.10744653846,268944.4552464154,-1.0683963317214,0.30517053416188983,0.6215895003686414,-4.595119800800074
A0A0A0MRM2,-2073.826051846152,11289.790466569231,-1.0666145527993838,0.30594440714017934,0.6215895003686414,-4.59511980211351
E9PGI0,-209.71173455769235,376.227481575,-1.065711151381081,0.3063373346880901,0.6215895003686414,-4.595119802778888
A0A5K1VW81,-3218.8526968076912,20960.39819805,-1.0653008143182923,0.30651593142803735,0.6215895003686414,-4.595119803080988
Q9UHF7,-1395.8295911538435,6671.500653684616,-1.0646753702566563,0.30678830095796455,0.6215895003686414,-4.595119803541302
A0A286YES2,300.70618677692323,1274.172009973077,1.0642841964833416,0.3069587413629514,0.6215895003686414,-4.595119803829106
P04264,-167.30839155269234,-310.6498039032692,-1.0639911773071826,0.30708646035500053,0.6215895003686414,-4.595119804044647
P25311,-288.33383972692326,265.6756009365385,-1.063577962372828,0.3072666364051385,0.6215895003686414,-4.595119804348532
H7C1M2,-408.9137217776922,1170.9029488573076,-1.0622277473956425,0.30785592403507395,0.62213220102187,-4.595119805340953
B4DHQ6,312.9845994192308,-383.5084773573077,1.0593151480315146,0.3091299522543933,0.6233384115844449,-4.5951198074788415
Q6ZN30,-113.10589600288506,-607.9122493314422,-1.0591374105583224,0.30920782441694394,0.6233384115844449,-4.5951198076091755
Q13574,-285.77765899999997,801.4577650807693,-1.0584458475763963,0.3095109573536099,0.6233384115844449,-4.595119808116152
E5RI93,-754.3125379230769,4895.176703146154,-1.0570682403134555,0.3101154599937338,0.6233384115844449,-4.595119809125392
E7EPG1,-115.46405018846156,-274.4406460673076,-1.0568741660321246,0.3102006911825564,0.6233384115844449,-4.595119809267501
A0A1W2PQK8,-118.7766424846154,-370.75601177307686,-1.0564599817229856,0.3103826456031937,0.6233384115844449,-4.595119809570721
A0A804HLE8,-501.76057432307675,1420.1918040269231,-1.0555028161550175,0.31080343808117405,0.6235373322994983,-4.595119810271146
A8MTH1,-288.51405826923053,297.4296316615385,-1.0542076096808417,0.3113735129121966,0.6240350238095522,-4.595119811218254
A2NJV5,-47.147475386538304,-860.3419439667692,-1.051738799511206,0.312462280299196,0.6242792432311584,-4.595119813021358
Q7Z3V5,-4044.193559711548,26003.158636425,-1.0513196342991662,0.3126474148099846,0.6242792432311584,-4.595119813327213
G3V434,-125.6424897657692,-432.26584269980765,-1.0505348658589226,0.312994244621436,0.6242792432311584,-4.595119813899614
Q02880,80.48516521726901,-895.4218237148268,1.0500356414688397,0.3132150254775561,0.6242792432311584,-4.595119814263589
E5RHR4,113.40069299115385,-623.2956830663461,1.0490846596303172,0.3136359129784903,0.6242792432311584,-4.595119814956611
F5H6I7,-163.20785377692306,100.36268551538467,-1.0481486046287147,0.3140506014182803,0.6242792432311584,-4.595119815638334
F8WED7,-146.58307559230764,-137.03100935384612,-1.047228041182704,0.31445882101289,0.6242792432311584,-4.595119816308371
B1AQP5,-810.8530846961535,3958.205160032692,-1.0467361915684534,0.3146770896934189,0.6242792432311584,-4.595119816666202
O15211,-40.11176759492332,-867.3098891285384,-1.04482176751871,0.31552771880813085,0.6242792432311584,-4.59511981805789
A0A0U1RR22,-1519.0068827307678,10549.066964934616,-1.0436422947114408,0.31605263191834965,0.6242792432311584,-4.595119818914438
Q14188,-1533.1502005369223,2323.770771642308,-1.0435104313592223,0.3161113563631144,0.6242792432311584,-4.595119819010157
Q9NXG0,-299.0355712965386,599.0996175440384,-1.0430153394705386,0.3163319138276185,0.6242792432311584,-4.595119819369471
A0A7P0TAD2,-88.37116786346155,-623.9277417574999,-1.0423984509696138,0.3166068886106472,0.6242792432311584,-4.595119819817015
E9PI09,-366.0948281923079,968.7263120076923,-1.0412406002376615,0.3171234690188576,0.6242792432311584,-4.595119820656529
Q13625,-278.48814704230796,499.8879511442308,-1.0411980954910056,0.31714244449115786,0.6242792432311584,-4.595119820687335
A0A096LNH4,196.1160161704613,-798.6389062863461,1.0408945496818574,0.31727798127111284,0.6242792432311584,-4.595119820907314
P02538,-102.33069016035233,-919.133871800362,-1.0408488339296889,0.31729839758159906,0.6242792432311584,-4.595119820940439
A0A8I5KWT8,-154.41787800384608,91.66103946730773,-1.03980570732694,0.3177645124768393,0.6242792432311584,-4.595119821696027
M0R1U0,-70.48750014650534,-909.9329734933577,-1.0392755297362644,0.31800161190768983,0.6242792432311584,-4.595119822079862
B4DMS8,-45.39247013115369,-742.6957497075,-1.0384969465373861,0.31835003569916986,0.6242792432311584,-4.595119822643291
O75145,-658.023489726923,923.9176027173078,-1.0377009620489464,0.318706536440207,0.6242792432311584,-4.5951198232190125
A0A5H1ZRQ3,-10380.813948461568,82035.71520814615,-1.03761050047001,0.31874707036502437,0.6242792432311584,-4.595119823284423
A0A6I8PIX7,-55.62702910984615,-748.3477708933846,-1.0372597782198385,0.31890425737814593,0.6242792432311584,-4.595119823537982
K7ERQ0,-101.58695633373054,-519.8324220389038,-1.0363398894823708,0.31931680418668795,0.6244560711541889,-4.595119824202747
I3L1D5,-84.95531392423084,-503.52196123903843,-1.0333462728505336,0.320662075079507,0.6252301597019715,-4.595119826363298
Q58F21,-393.0086417346163,999.1348257211539,-1.0316185686309367,0.3214403578417487,0.6252301597019715,-4.59511982760825
A0A1W2PQV5,-265.75081649230833,264.50623075000004,-1.029435970159793,0.32242553349835645,0.6252301597019715,-4.595119829178931
Q8WZ74,-62.12177167307664,-632.1304493673076,-1.0279039222323594,0.3231183832285236,0.6252301597019715,-4.595119830280075
A0A0A0MTH5,-516.0639856807691,1728.6274125019231,-1.0277587565657185,0.32318408900327433,0.6252301597019715,-4.595119830384351
A0A494C1F1,-478.415820942309,1952.4705118903846,-1.0273858590790106,0.3233529169061914,0.6252301597019715,-4.595119830652169
A0A2R8Y6J6,-77.1097803371922,-700.5249730293654,-1.0273500763049772,0.3233691208074666,0.6252301597019715,-4.595119830677865
A6ND93,-46.661360704231015,-752.7479598367307,-1.0273204315369158,0.3233825456183588,0.6252301597019715,-4.595119830699153
C9JHU5,-384.59344429230737,1119.2139383884617,-1.0269402061616322,0.32355476906554315,0.6252301597019715,-4.595119830972152
A0A494C099,-2608.552819550003,10981.238710421154,-1.0269286597802858,0.3235600000580958,0.6252301597019715,-4.59511983098044
Q6UXG2,-1430.5588693076897,9964.01747103077,-1.0260632217257728,0.32395225547522555,0.6252301597019715,-4.5951198316015525
C9JYY6,-695.5209942499991,3479.914137801923,-1.0248923041336557,0.32448352052196594,0.6252301597019715,-4.595119832441324
H0Y325,-674.174480538461,2220.463196296154,-1.0247348523138584,0.32455500754389643,0.6252301597019715,-4.595119832554196
Q86W28,-3717.576433846145,35241.41054353077,-1.02463499063769,0.3246003531719839,0.6252301597019715,-4.595119832625777
Q96NG3,-46.99389275961562,-738.7026494925,-1.02275620676948,0.32545434141846197,0.6252301597019715,-4.5951198339715935
Q6ZRR7,-518.1025479999998,3309.861546223077,-1.02258533891939,0.32553208942430756,0.6252301597019715,-4.5951198340939055
Q8TD43,-289.7163703269223,1051.8029267711538,-1.0208223374784475,0.3263350781281851,0.6252301597019715,-4.595119835355072
M0R2Z9,-139.17471597307684,-259.7373246634615,-1.0205987430380024,0.32643702101339056,0.6252301597019715,-4.595119835514913
Q9UBB9,93.8146106965387,-741.5434716605769,1.0205703920287783,0.32644994867908883,0.6252301597019715,-4.595119835535179
Q9P2E3,-719.6837394923077,2923.1206247846153,-1.0194918510519508,0.32694202532409455,0.6252301597019715,-4.595119836305834
M0R0P8,-150.0499460111539,-412.6533000913461,-1.0169677200955691,0.32809575229255716,0.6252301597019715,-4.595119838107189
E7EV07,-299.2235468500003,1863.311254398077,-1.0164569510055033,0.3283295738593852,0.6252301597019715,-4.59511983847132
A0A087WT78,-40.97753731790954,-1015.9312606770014,-1.0153762716518195,0.3288246901248163,0.6252301597019715,-4.595119839241325
A0A8I5KXC6,-62.070210396538414,-712.3050707505769,-1.01523390624643,0.32888995566175694,0.6252301597019715,-4.595119839342719
P42262,-72.2215069286541,-713.9567793535576,-1.014624087410992,0.3291696255562844,0.6252301597019715,-4.595119839776934
A0A494C083,-71.596248658577,-719.4022854781346,-1.0132875893089663,0.32978316299702415,0.6252301597019715,-4.595119840727925
P00367,-140.447167712308,-328.37853385884614,-1.0131817562648586,0.3298317825354412,0.6252301597019715,-4.595119840803193
Q9BYV9,-2814.981853369234,19882.600706984616,-1.0129454019947848,0.32994038211244703,0.6252301597019715,-4.595119840971269
A0A0D9SFL5,-250.1473119126921,539.4374133825,-1.0126588552275821,0.3300720788424065,0.6252301597019715,-4.595119841174999
P80723,-215.91928281153818,227.99395231346153,-1.0113109625368135,0.33069208137505435,0.6252301597019715,-4.595119842132791
A0A6Q8PGE8,-998.8715443846149,5691.476037876923,-1.0112060873211222,0.33074035718794603,0.6252301597019715,-4.595119842207277
C9JJN0,-60.94257531196115,-753.7602732903654,-1.0111141540564248,0.3307826798090029,0.6252301597019715,-4.595119842272565
Q9Y278,-218.66016016538435,303.50578432884623,-1.010221905240216,0.3311936417047937,0.6252301597019715,-4.595119842906002
A6NNM3,-655.0873890923081,2640.9653997346154,-1.0090882835250372,0.3317163115639151,0.6252301597019715,-4.595119843710233
A0A087WVW6,-60.273420698076734,-752.4148432525,-1.0080913529510809,0.3321764520596858,0.6252301597019715,-4.5951198444169625
E5RK37,-2329.3607996000064,14766.935615246153,-1.007699854473221,0.3323572773741822,0.6252301597019715,-4.5951198446943655
Q6ZMI0,-32.904858751923484,-983.5759442688408,-1.0076472747009408,0.33238156834779775,0.6252301597019715,-4.595119844731614
P01023,-8678.85781884611,87789.65905872307,-1.0075384626271668,0.3324318417854244,0.6252301597019715,-4.595119844808699
K7ERP3,-551.6537125346149,1820.0904719211537,-1.0072914776750335,0.3325459743942729,0.6252301597019715,-4.595119844983644
C9JV37,-846.634622615381,5955.246419492308,-1.0057548759003048,0.33325668073623393,0.6252301597019715,-4.595119846071378
Q12851,-3370.825803403848,11409.628014628846,-1.00531316536651,0.3334611831343869,0.6252301597019715,-4.595119846383841
Q13790,-505.6216550961535,2172.719996871154,-1.0044469423241444,0.33386248913985206,0.6252301597019715,-4.595119846996317
A0A1B0GTU1,-136.4803434069231,-156.75570059653842,-1.003591430477713,0.33425917547852546,0.6252301597019715,-4.595119847600856
Q9UFD9,-240.5713977115389,335.63979390961543,-1.0032797167860288,0.33440379647836593,0.6252301597019715,-4.595119847821035
A0A8I5KV31,-163.4205959576925,122.17431429038466,-1.00311382339815,0.3344807819122937,0.6252301597019715,-4.595119847938194
Q3LI64,-501.4949616615404,2979.4470061538464,-1.0023991702028832,0.3348125743788113,0.6252301597019715,-4.595119848442746
O75339,-8693.962742423086,73130.76451012692,-1.0022634839307574,0.33487559637288256,0.6252301597019715,-4.5951198485385145
H3BNS0,-92.12261337846189,-946.1855423866923,-1.000013183492404,0.3359220394909015,0.6257355151580966,-4.595119850125434
D6RHH9,449.9389731153856,3555.900392819231,0.9994049842710777,0.33620527122319266,0.6257355151580966,-4.595119850553905
P55000,-142.46764408461544,-179.83762559999994,-0.9985936747205995,0.33658335732233347,0.6257355151580966,-4.595119851125178
B1ANH2,-135.62461873846158,-203.82495625384612,-0.9984348076698303,0.3366574283552364,0.6257355151580966,-4.595119851237003
A0A494C1D5,-579.9847429615397,3174.845492703846,-0.9982134577230397,0.33676065134669486,0.6257355151580966,-4.595119851392788
O43307,-69.80112918115401,-656.7982167509615,-0.9971769647869496,0.3372443067463784,0.6260339717188518,-4.595119852121943
P20742,-611.1352219999999,4740.043787953846,-0.9962498155916191,0.33767736338392995,0.626238019366561,-4.5951198527737205
Q6GZ69,-205.40080225000025,203.6289802519231,-0.995121897318817,0.33820473591980305,0.6265950859314031,-4.5951198535660565
P15144,-918.7413299230748,6324.7762131076925,-0.993500037943467,0.33896409576411524,0.6265950859314031,-4.595119854704255
P02743,324.14440112099953,-731.7687572637308,0.9934229889152032,0.3390002008659899,0.6265950859314031,-4.595119854758293
A0A1B0GV02,-382.75910874615465,817.4080356769231,-0.9928347034409003,0.33927596207944244,0.6265950859314031,-4.595119855170792
M0QYP0,-286.9166098423083,639.4117991634615,-0.992385787675064,0.3394865016656209,0.6265950859314031,-4.5951198554854535
A0A8I5KYV1,-72.71033568561552,-721.696568459346,-0.9902492421115218,0.34048981974862436,0.6278489730474158,-4.595119856981632
A0A494C1Q3,42.4297724685639,-885.3586240495126,0.9880909174145145,0.3415055259131474,0.6290872732900684,-4.5951198584907225
O14757,-45.49953699042294,-865.43475002575,-0.9871546504381897,0.34194680800871025,0.6290872732900684,-4.595119859144623
P08185,-84.13248325769217,-79.44105802115378,-0.9855342554622354,0.3427114998777433,0.6290872732900684,-4.595119860275281
Q14192,1032.6953848076992,7739.315301357692,0.9853879796527436,0.3427805901781381,0.6290872732900684,-4.595119860377281
P54762,-178.04815710230773,-119.83742339730763,-0.9853799214482697,0.3427843965914924,0.6290872732900684,-4.5951198603829
Q92935,-152.30202572519238,-441.73196185913457,-0.9842835426941388,0.34330256990436725,0.6293878340512161,-4.595119861147075
Q8WWZ7,-625.537877319231,2242.9359574634614,-0.9832797119257067,0.34377749470722396,0.6293878340512161,-4.595119861846208
Q7Z3J3,-246.2386394615387,1419.7971815846154,-0.9829735142326704,0.34392245421064904,0.6293878340512161,-4.595119862059364
E9PMS6,-83.14909654615374,-278.57548096923074,-0.9799234796088249,0.34536878385462766,0.6295912925738261,-4.595119864179988
A0A1B0GWI5,-109.93097236524773,-807.4177882190041,-0.9797463302657348,0.3454529216596395,0.6295912925738261,-4.595119864303012
Q92545,-968.8955423846201,4946.357342553846,-0.9797196083786859,0.34546561460052594,0.6295912925738261,-4.595119864321567
Q86VS3,-286.7257199548846,175.01564621436543,-0.9788951654692318,0.3458573901249963,0.6295912925738261,-4.595119864893885
P30304,-280.90115160000005,545.8369769615385,-0.9786601369310032,0.3459691338729013,0.6295912925738261,-4.595119865056976
H0Y4I9,-112.23136234653845,-379.35318241288456,-0.9786313316272751,0.3459828310583719,0.6295912925738261,-4.595119865076963
A6NNK5,-683.6715836538442,5944.883965934616,-0.9768689626977225,0.3468215904144619,0.6299819394506377,-4.595119866298975
F8W031,-121.73348117307705,-300.43853944038455,-0.9768142737155623,0.34684764158608383,0.6299819394506377,-4.595119866336871
A0A7P0Z4J6,-130.24850951042325,-363.77870584290383,-0.9740863631528256,0.348148857633398,0.6315101842282836,-4.595119868225173
Q8IYS0,-598.2886071153866,3770.252500357692,-0.9725353338536918,0.34889024977289873,0.6315101842282836,-4.5951198692971165
P56199,-163.11869163307693,-72.1327030357692,-0.972405361364989,0.3489524276547902,0.6315101842282836,-4.595119869386887
A0A7I2V416,-1371.7641659615383,10543.778558165384,-0.9723216677686463,0.3489924702314199,0.6315101842282836,-4.595119869444688
A0A3B3IRP9,-50.785945253085856,-817.42486428905,-0.9693315260910401,0.35042522787813224,0.6335112795035637,-4.5951198715074115
P78524,-87.7035838038463,-488.0174103207692,-0.9675547262250744,0.35127857859385303,0.633657951174357,-4.595119872730938
A0A4W8ZXM2,-145.56061930769238,14.35467100769234,-0.9672586034966201,0.35142094203749064,0.633657951174357,-4.595119872934693
P01042,-3511.134995846158,26884.375967876924,-0.9652133879349002,0.3524053151188359,0.633657951174357,-4.595119874340721
C9IZE1,-268.512475153846,1043.5043166153846,-0.9641968513447368,0.35289530682886283,0.633657951174357,-4.595119875038758
J3QSC5,-937.8207119999988,8439.951197069231,-0.9631616801520432,0.3533947771352687,0.633657951174357,-4.595119875749038
A0A7I2V316,-103.01597223846161,-272.1624453230769,-0.9631459945844942,0.3534023492769396,0.633657951174357,-4.5951198757597975
K7ESM7,-138.34898373884627,-286.4018466348076,-0.9629623090217391,0.3534910312675904,0.633657951174357,-4.595119875885773
O14795,-151.392899785,-303.96675084711535,-0.9628655096623455,0.3535377716064999,0.633657951174357,-4.595119875952154
P49796,-173.72243137692317,309.3819251846154,-0.9617531342391494,0.35407520527428493,0.633657951174357,-4.595119876714619
A0A075B6E9,-167.79586403846156,-210.6259057884615,-0.9616159558912108,0.35414152175961167,0.633657951174357,-4.5951198768086
Q01432,-122.77343181846183,-165.2403825161538,-0.9615779891081645,0.3541598776944923,0.633657951174357,-4.59511987683461
Q9H0M0,86.9120147623712,-1222.3207297111421,0.9610195675112798,0.3544299376021687,0.633657951174357,-4.59511987721708
P05543,-49.549201265384625,-434.6606024057692,-0.9586651679435828,0.3555701587544525,0.6339777438581119,-4.595119878827854
A8MUN2,2656.545022807695,14203.30119905,0.9585918444393222,0.35560571048703815,0.6339777438581119,-4.595119878877973
H3BNV7,-33.211887531813204,-991.6418458573794,-0.9583730541569807,0.3557118083780142,0.6339777438581119,-4.5951198790275045
A0A286YF23,-169.9799998038461,16.874286151923105,-0.9574524923215517,0.3561584612954519,0.6339777438581119,-4.595119879656387
A0A075B743,922.9275432719621,-323.47944067213456,0.9572753411795123,0.3562444597840474,0.6339777438581119,-4.595119879777357
E7EVA0,1365.8084460769246,3701.1029171461537,0.9565333284505446,0.3566048312779744,0.6340368468043251,-4.595119880283871
Q15059,-285.7991576384615,758.3173268884616,-0.9548584223557371,0.357419225295486,0.6342132002089161,-4.595119881426146
Q9BRR8,-456.2777333923059,3501.699314073077,-0.9533602466616776,0.35814879881088846,0.6342132002089161,-4.595119882446648
A0A0A0MSW5,-42.05165536819209,-849.1112084535577,-0.9530874975600845,0.3582817336475008,0.6342132002089161,-4.595119882632307
Q8N3X1,-307.46372353461607,1018.8003979403846,-0.9527486118577975,0.3584469511891054,0.6342132002089161,-4.595119882862933
Q8N9M1,-173.28647345769238,189.8009583596154,-0.9520733672546848,0.3587763145185293,0.6342132002089161,-4.595119883322282
B1ANR0,102.38012593311544,-865.2567747165576,0.9519380861598145,0.3588423260744401,0.6342132002089161,-4.595119883414283
Q13637,39.11221908111554,-866.0785944489422,0.9514018451363222,0.35910407363800323,0.6342132002089161,-4.595119883778864
A0A2R8Y6X0,73.20403822846112,-659.1199334741538,0.9509555293864577,0.3593220298397265,0.6342132002089161,-4.595119884082192
Q9P2R3,-105.99754096961516,-439.1600856486538,-0.9491960859362256,0.36018215345926496,0.6347057825339101,-4.5951198852769375
A0A0U1RQM7,-64.03793028807684,-618.8610927217308,-0.9490449201081872,0.36025612011728647,0.6347057825339101,-4.59511988537951
Q5H9P2,-65.59777481538458,32.798887407692305,-0.9451990611768635,0.36214152549953005,0.6355214130676117,-4.59511988798505
A0A669KBF1,-117.26369448000005,-399.98202794769225,-0.9450584702345269,0.36221058032523545,0.6355214130676117,-4.595119888080152
A0A182DWH7,-120.65650853846165,-315.03864788461533,-0.9441769084051759,0.36264379268702407,0.6355214130676117,-4.595119888676239
Q14195,-88.41225703307717,-496.0088140407692,-0.9438060897465749,0.36282612703415473,0.6355214130676117,-4.595119888926852
Q9H992,-4387.318056153832,41872.420922761536,-0.9422454917406292,0.3635941900505675,0.6355214130676117,-4.5951198899807695
O95445,-324.03834370769187,1435.0431533923077,-0.9416752580634671,0.36387512019198875,0.6355214130676117,-4.595119890365543
Q5T985,-65.07419913296167,-750.2314739118654,-0.9399916726139832,0.36470543965268787,0.6355214130676117,-4.595119891500562
O43361,-41.1026667068744,-928.6447416858705,-0.9398674040337256,0.36476677964110005,0.6355214130676117,-4.59511989158428
Q9C0I3,42.3229014696152,-790.9054853613461,0.9396028645350012,0.3648973825673911,0.6355214130676117,-4.59511989176247
Q9UP95,-3465.697139830758,16158.709720673078,-0.9388148747454728,0.36528660650539835,0.6355214130676117,-4.5951198922930265
A0A075B6H9,-34.519756280756496,-963.086030057771,-0.937523956390165,0.36592487760207904,0.6355214130676117,-4.595119893161497
A0A087WZ16,-107.47011066192317,-228.03419689096148,-0.9367487141851392,0.3663085567797131,0.6355214130676117,-4.595119893682617
A0A0C4DH38,-40.44502095957705,-874.6262216144038,-0.935932668959442,0.36671273382748404,0.6355214130676117,-4.5951198942308205
A0A7P0MRI8,884.9465113423075,3467.7774882403846,0.9358130928480272,0.36677198456488236,0.6355214130676117,-4.595119894311119
A6QL64,672.7178324615392,1930.3168798653846,0.9353967844523948,0.3669783202697072,0.6355214130676117,-4.595119894590623
E9PIY0,2804.176427230763,17145.92737560769,0.9342114199751281,0.36756626890151967,0.6355214130676117,-4.595119895385956
D3YTG3,123.77180625703845,-136.42734202467304,0.9329608944253277,0.3681872506063828,0.6355214130676117,-4.595119896224198
Q9UJU2,-1604.3364349615385,12253.332505588462,-0.9305189003942708,0.3694019975475511,0.6355214130676117,-4.595119897858682
P02649,-1979.7816129230741,17201.1961028,-0.9302014622517772,0.3695601091253319,0.6355214130676117,-4.595119898070917
D6RCE9,-81.17132366538453,-646.4099371434615,-0.9288944063594499,0.3702116325396835,0.6355214130676117,-4.595119898944225
E7ET07,-611.536259307692,3129.271869369231,-0.9287487819626801,0.37028427090450433,0.6355214130676117,-4.595119899041467
Q8WZ64,-2998.331669384621,22732.99397622308,-0.9283640533917421,0.37047622367854505,0.6355214130676117,-4.595119899298319
P04083,863.3519402692327,1766.7207091,0.928087492719982,0.3706142509944621,0.6355214130676117,-4.5951198994829054
A0A2R8YEL6,-63.10777482730765,-612.9796843971153,-0.9279358662355464,0.3706899407081813,0.6355214130676117,-4.59511989958409
P53004,-306.34322483846177,1346.6985702576924,-0.9274956595215316,0.3709097463942286,0.6355214130676117,-4.5951198998777825
O60890,993.1715116807707,3117.4895967365383,0.9271811408984376,0.37106684856902794,0.6355214130676117,-4.595119900087553
A0A8I5KPH7,-144.9252116846154,-192.03720920384612,-0.9269924745448982,0.3711611096995715,0.6355214130676117,-4.595119900213364
A0A1B0GWI2,-81.29537778461548,-490.03372449461534,-0.9267719645680645,0.37127130159371413,0.6355214130676117,-4.595119900360381
A0A804HJY3,-98.28602466423081,-481.86558569403843,-0.9263835868561326,0.37146543465653037,0.6355214130676117,-4.595119900619256
Q8N350,-664.464703307694,3524.635647876923,-0.9256871363832563,0.3718137366266743,0.6355214130676117,-4.595119901083275
A0A0J9YVU5,-182.36434581538538,871.1460819192308,-0.9238674529580931,0.3727248501428986,0.6355214130676117,-4.595119902294432
A0A2R8Y7U1,146.89088194576925,-562.5234932745769,0.9236119219113562,0.3728529183372419,0.6355214130676117,-4.595119902464367
P01717,-77.73639382961551,-586.8382532674999,-0.9232385184247395,0.3730401173182192,0.6355214130676117,-4.595119902712627
Q8NDV7,-444.0113865538465,1078.1967743615385,-0.923063830481307,0.3731277163130827,0.6355214130676117,-4.595119902828743
Q86X53,-314.3997173346153,1016.8225804865385,-0.9227789325823288,0.37327061181479726,0.6355214130676117,-4.595119903018084
Q8WXE0,-90.96004857730776,-460.3880658513461,-0.922463080524402,0.37342907731064723,0.6355214130676117,-4.595119903227942
H7BXS3,-810.6569777692307,3804.908850107692,-0.9220305946032998,0.37364613467095387,0.6355214130676117,-4.59511990351521
H3BRN5,-605.2578350607682,4873.275432368846,-0.921500055108505,0.3739125230024499,0.6355214130676117,-4.595119903867467
O00411,-5105.688531538464,49491.362931992306,-0.921396903993875,0.37396433133638773,0.6355214130676117,-4.595119903935937
Q9Y6J8,-290.89322171923106,439.3489300442308,-0.9213134058925361,0.37400627246000273,0.6355214130676117,-4.595119903991358
E5RFZ3,-114.29297377502955,-495.5191605515622,-0.9208046022172496,0.37426191522329477,0.6355214130676117,-4.595119904328989
E7EQI7,-52.96001662476908,-835.5760050339615,-0.9203469157963533,0.3744919781853522,0.6355214130676117,-4.595119904632581
P36955,-358.70179283076936,1599.3541802692307,-0.918385544305739,0.37547900114584665,0.6360436781355264,-4.595119905932312
Q9BW62,-107.55626418076915,-47.16279969423075,-0.9173525971535968,0.3759995358145314,0.6360436781355264,-4.595119906615971
Q96F81,-74.26907343315384,-819.5740791161153,-0.915028090582127,0.3771727538630617,0.6360436781355264,-4.595119908152337
P01008,-1643.4669760769266,15224.746427146154,-0.9131098717006308,0.3781428154749018,0.6360436781355264,-4.5951199094179564
P82933,60.00631981076913,-819.2867274396153,0.9127696856395338,0.37831503053398097,0.6360436781355264,-4.5951199096421975
O76031,-229.5492749461538,128.90283600384618,-0.9127023231610306,0.3783491383918953,0.6360436781355264,-4.595119909686592
E9PLD1,-341.305723096154,2172.106377451923,-0.9125248418907147,0.37843901321262496,0.6360436781355264,-4.595119909803553
C9JD20,-493.97834680077176,2198.6091743426923,-0.9114432120241975,0.37898705881224626,0.6360436781355264,-4.595119910515973
F5H0N7,-352.651488092308,1868.8544857115385,-0.9108757762141056,0.3792747888853234,0.6360436781355264,-4.595119910889462
Q9UIW2,-889.3354356153841,3939.2053737615383,-0.9093076904996458,0.38007070244763497,0.6360436781355264,-4.5951199119206665
I3L145,-42.808975556230735,-804.2516571792692,-0.9090076868383289,0.38022310644120105,0.6360436781355264,-4.595119912117802
Q9Y4E8,-378.2070889153847,2525.4761602,-0.9087927730686327,0.3803323100465449,0.6360436781355264,-4.595119912258995
A0A7I2V5R3,-60.52671377115371,-673.0072061813461,-0.9085492294524101,0.38045608737888104,0.6360436781355264,-4.595119912418966
C9J2Q6,-35.33186656238502,-939.3763702868462,-0.9074697909452796,0.3810050295415679,0.6360436781355264,-4.595119913127598
Q96JH8,-1843.3039630384592,14228.773423203846,-0.9071678227528962,0.3811586912612974,0.6360436781355264,-4.59511991332572
H3BT71,-29.92279300576911,-915.5588835694999,-0.9071175975952196,0.38118425333526773,0.6360436781355264,-4.595119913358668
H3BQW9,-318.8427015884615,1850.4075698903846,-0.9066178404748145,0.38143866879987787,0.6360436781355264,-4.595119913686438
P19827,-2005.044038500002,13142.91734328077,-0.9059711790521733,0.38176804341042103,0.6360436781355264,-4.595119914110353
H7C209,-207.9247797192308,158.9892997442308,-0.9058867706959847,0.381811050925694,0.6360436781355264,-4.595119914165669
D6R9W4,-2931.658904999993,19831.27306153077,-0.9058632070355747,0.38182305761258606,0.6360436781355264,-4.59511991418111
P61106,331.6358811884615,699.8727652057693,0.9047202161804621,0.38240577184514657,0.6360436781355264,-4.595119914929763
A0A2U3TZK7,-95.17369516346162,-427.9189197278846,-0.9041469252481155,0.38269827441150017,0.6360436781355264,-4.595119915304994
