Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P02749,-0.668892632189074,4.705152504845752,-1.8358095012390334,0.09101488530501017,0.16893106381124917,-4.335327966920586
Q6GZ69,-0.7923744809006749,0.10783811705231702,-1.8342909881846547,0.09125252436673348,0.16921502431270893,-4.337410996876919
D6RF35,-0.6801392278399669,5.312535370926449,-1.833436333962994,0.09138652001640635,0.16930644440481582,-4.338582984224251
J3KQA0,-0.750058652402835,0.904151263428576,-1.829699202297043,0.0919745346659342,0.1702380507381504,-4.343704405745808
E9PRF4,-0.6707836076335334,3.141841040286808,-1.8286964117728453,0.09213289899422446,0.17037341821411164,-4.345077727069612
A0A5H1ZRS1,-0.8174815844879515,-2.32117865083707,-1.827531937893686,0.09231710640905189,0.17055628069472709,-4.346671985282495
A0A1B0GVL4,-0.9132261984244909,5.703740704894739,-1.8267091809886704,0.09244745855882283,0.17063939950054186,-4.34779808876177
Q9Y5B9,-0.7585066496199364,0.6094501543655606,-1.824933090846627,0.09272941808410144,0.17074479030914433,-4.350228119447712
K7EKM6,-0.7416664205517911,2.616323973979508,-1.8248069635583837,0.09274947069647946,0.17074479030914433,-4.350400639086666
A0A2R8YEK3,0.7884082407385504,-4.361031379998409,1.8247357055196207,0.0927608015386347,0.17074479030914433,-4.350498104643414
G3V133,-0.7291274890851032,1.5746434992093015,-1.8235287084047398,0.09295291806174778,0.1709410149084028,-4.352148715184034
P04350,1.003640445642299,-2.3251562183919816,1.8220413487402307,0.0931901541949898,0.17112838764341137,-4.354181951305945
Q96RY5,-1.010525294618327,2.9012488567932175,-1.821816784212791,0.09322602008187844,0.17112838764341137,-4.3544888584491
E9PK62,-0.6805374317519823,1.3790664620602686,-1.818360299910658,0.09377964126256855,0.17198669989346285,-4.35921027202194
Q9HCM2,-0.7413868298817645,3.960402858857252,-1.815463935531331,0.094245833275603,0.17254330115256963,-4.363162985024771
F8W6P5,-0.7075284708768201,4.268560110280256,-1.8154023394728847,0.09425577031446025,0.17254330115256963,-4.363247010382585
P80748,-0.7076605371355256,1.8150035617083613,-1.8143929358877315,0.09441874804589255,0.17266748136533272,-4.364623761141489
Q6ZP68,-1.0345439154589808,-1.849553680377307,-1.8138240839905735,0.09451070657436393,0.17266748136533272,-4.365399456034076
Q8N201,-0.8244958203719699,-0.43346890667621,-1.8133788527762105,0.09458273741622777,0.17266748136533272,-4.366006491143858
A0A0C4DFT3,-1.0505010145371547,-3.42183715395015,-1.8113126910435402,0.09491765607182046,0.17308848625955492,-4.368822506449816
A0A6Q8PHD2,-0.6904803989215671,-0.7845041396004092,-1.8105333944421653,0.09504425536477858,0.17308848625955492,-4.369884189147236
A0A8I5KR56,-0.746033790975939,-1.0528425255346123,-1.8098726724500418,0.09515171112078478,0.17308848625955492,-4.370784142755413
A0A0G2JPN6,-0.8678715110783541,-1.1714414420757802,-1.8094804943245528,0.09521554436934553,0.17308848625955492,-4.37131823765284
Q01804,-1.057515418069562,-2.3840090727494445,-1.8092916806006265,0.09524629058804923,0.17308848625955492,-4.3715753553778205
Q9NVH1,-0.9748350298136542,-1.3692701614776177,-1.8079778385965166,0.09546048321634995,0.17332016889144738,-4.3733640938703475
B1AQP5,-0.7701873108437036,2.070740472830768,-1.8058484161631527,0.09580856061542146,0.1736541311195092,-4.376261758134259
Q14624,-0.7147044311426916,4.725037890925532,-1.8057897745694635,0.09581816239360613,0.1736541311195092,-4.376341530703727
A0A0U1RR22,-0.6682987609427062,3.423793275674444,-1.803229035050222,0.09623829613271465,0.17425756700117445,-4.379823678274939
C9IZX3,-1.039835201541604,3.6222475604881406,-1.802084525037964,0.09642660905977372,0.1743243576670506,-4.381379164102633
A0A0A0MS08,-0.6587212694840465,6.681436128664006,-1.8019449637651672,0.09644959458717257,0.1743243576670506,-4.381568803993319
C9JHU5,-0.7851662903163124,0.8536025386036945,-1.8005097438770579,0.09668625964345491,0.17459424844378174,-4.383518571909389
M0R0R1,-0.8591397434154198,-6.614139162718313,-1.7985660470151688,0.09700760542670828,0.17501642892417857,-4.386157803233952
E9PHZ8,-0.718813072680192,0.14450347470262823,-1.797370733341567,0.09720570043782116,0.17521568546005814,-4.387780099404545
Q8TCW7,-0.8163171040081512,-1.1343136089921142,-1.7952793834903733,0.09755316843457722,0.17554179621074611,-4.390617132158418
Q5SY00,-0.759364374405247,2.778805414395292,-1.7952248195725957,0.09756224891952922,0.17554179621074611,-4.390691127688788
Q15276,-0.892282420203387,1.1251694205847904,-1.7938884980258898,0.09778487608991625,0.17578414325876132,-4.392502974669356
P05156,-0.6762080658145422,2.470711108380035,-1.7917258952211177,0.098146127811751,0.1762750309934324,-4.395433611875769
Q8N8Z6,-0.7041425512554458,0.5889522005176058,-1.7908268848509121,0.09829665583166386,0.1763869075471239,-4.396651346069758
Q96GN5,-0.9025208433387493,1.1861603388341766,-1.7902190231410975,0.09839855228545337,0.17641139553239576,-4.397474526853945
Q8IV48,-0.6711821139214631,0.887715197419724,-1.7889756462510449,0.09860727669309538,0.17649537425611048,-4.399157873153474
A0A087WT67,-0.7163781089130435,-1.4183545433442009,-1.7888881623222208,0.0986219775107931,0.17649537425611048,-4.399276289806504
O15015,-0.792187405341157,0.36148204883947355,-1.7874701291642616,0.09886053908025551,0.17676405869537634,-4.401195282368329
H3BN94,-0.6919461025610891,-6.328154728902447,-1.784896200678342,0.0992948873299411,0.17738201945715126,-4.4046764434399925
P40145,-0.7510358443695675,1.3307492910489598,-1.7830128730727919,0.0996137828424834,0.1777928141983253,-4.407221885714565
O94823,-0.7455549659605676,0.96226619807336,-1.7814713432843374,0.09987548763864304,0.17807054014092144,-4.409304292982036
H0YB68,-1.2918178764371202,-3.954720243188769,-1.781047527484684,0.09994754679245314,0.17807054014092144,-4.409876643839352
P15144,-0.6925456035910811,2.721490455748361,-1.7795879598958269,0.10019606671858729,0.17830484793383028,-4.411847187351972
Q8N163,-0.771447072632848,1.7434997927384994,-1.7792279348701112,0.10025745326544534,0.17830484793383028,-4.412333118999271
Q9NR80,-0.9405562733085802,-6.978113621355669,-1.7775562996313,0.10054292020956222,0.17865359777681325,-4.414588659242366
Q6ZTN6,-0.8554463137407282,-0.3159723765004768,-1.7755787873885485,0.10088156393291998,0.17909613348304357,-4.417255445100986
P49796,-0.702112958173893,0.15758852786477384,-1.7735080290353977,0.10123727241739869,0.17956815222926353,-4.420046261963368
H3BV03,-0.6865711916231456,-0.5600125510061807,-1.7716360978192798,0.10155979473150278,0.17998052275556212,-4.422567599727692
A0A8I5KT00,-0.683022215020008,0.5991886946581818,-1.7703476367653055,0.10178232374799191,0.18021511529870313,-4.424302213991136
E9PEJ6,-0.8660717970824345,4.690569774972949,-1.767925615298022,0.10220181247365533,0.1807937920079395,-4.427561053754594
D6RHD5,-0.8338495619559967,-1.1847415663988343,-1.7665051501838926,0.10244855409333008,0.1807937920079395,-4.429471169207939
B4DZK5,-1.165594476914242,-1.3445440316617276,-1.7664289522968826,0.10246180510446184,0.1807937920079395,-4.429573609803893
Q9P2K8,-0.7060456266445003,-1.648530254614667,-1.7662983323189994,0.10248452383155528,0.1807937920079395,-4.429749209986237
A0A494BZW7,-0.6795969597844846,0.24137180666555577,-1.765856755168738,0.10256136074887613,0.1807937920079395,-4.4303427960922255
Q92545,-0.7482781960887857,2.5803924186032345,-1.764543814548891,0.1027901247707288,0.18103740917769767,-4.43210722807849
Q9Y2Q0,-0.7033302708720157,1.8974433166820421,-1.763647726005378,0.10294651967369303,0.18115325072862004,-4.433311051806803
Q0VD83,-0.8477369879755796,1.330172155527099,-1.7627249128468083,0.10310780154457598,0.18127748046403463,-4.434550429954137
Q9P2D3,-0.7694709663131611,4.045937048425525,-1.7619001719431089,0.10325213456272672,0.18137171967565088,-4.435657793735944
Q9Y3P9,-0.8805991652258089,-2.460773617220863,-1.760663240874674,0.10346894164356849,0.18159298888980982,-4.437318067637746
H0Y8S9,-0.7954785350727045,-1.2867610346686875,-1.7548078812750754,0.10450079807096016,0.18324306609109592,-4.445168789677662
A0A7I2V316,-0.6777867702495104,-0.6971089566087705,-1.7538614925962681,0.10466843607628609,0.18337616451927774,-4.44643633991674
F8WFE0,0.6528718159237636,2.2994560869986023,1.7523296307375649,0.10494029118702612,0.18369145541406762,-4.448487251344467
Q9Y4D1,-0.6796590116926527,-0.399904560223113,-1.750576638450841,0.10525216401045129,0.1839142580524607,-4.450833012282226
A0A1B0GTC3,-0.6461437182211522,6.129648063676434,-1.7501025389443754,0.10533665269617806,0.1839142580524607,-4.4514672052458195
A0A8I5KWT8,-0.6700194373174001,-0.00446844339389173,-1.7500636567783383,0.1053435845272974,0.1839142580524607,-4.451519212911365
Q9H3C7,-0.6741209604569578,2.5201879950392123,-1.7479062321549839,0.1057288450156707,0.1842910710355976,-4.4544039251347485
A0A087WWB8,-0.9511240019824492,-3.1613395998919365,-1.7478226208917758,0.10574380113948496,0.1842910710355976,-4.454515683071271
Q92624,-0.7877872089245016,-1.9763857728600651,-1.7440414657266,0.1064221406198831,0.18526732135962326,-4.45956663334271
A0A804HJQ3,-1.073492866435882,-0.6217073392970033,-1.7433946391330082,0.10653856974313702,0.18526732135962326,-4.460430073377382
A0A4W8ZXM2,-0.691826231345579,-0.19509848397521087,-1.7431535178691921,0.10658200078217447,0.18526732135962326,-4.460751897568244
H3BQW9,-0.638334259613579,1.3971924471823791,-1.7413994421988979,0.10689842283677231,0.18550762151915837,-4.463092318458925
P20309,-0.6661049228629734,2.0258777139529243,-1.7410418133097154,0.10696303919264098,0.18550762151915837,-4.4635693339763485
K7EMK2,0.8796456098419545,-0.4245148082450682,1.7408448403766956,0.10699864312735848,0.18550762151915837,-4.46383203886473
Q7L273,0.6568742942255362,-1.2730881899238877,1.7394210225478774,0.10725632062168326,0.1857150691842795,-4.46573050989195
H0Y4I9,-0.8014190988174329,-1.231809040355028,-1.7391573243189482,0.10730410450617449,0.1857150691842795,-4.466082021754869
A0A494C1F1,-0.692949406183565,1.4531692972790318,-1.7376743685256757,0.1075731798685303,0.1860197115546644,-4.468058262959042
O94973,-0.7285368255444866,2.2893768428813295,-1.736563723330981,0.10777509516703254,0.18620779190915995,-4.469537736276285
F5GWL3,0.7157273093433827,-3.678502746935471,1.733953010912828,0.10825105403662034,0.18668290669637788,-4.473013354374641
A0A1B0GTU4,-0.6279139838550423,5.056066871257876,-1.7333742636333755,0.10835681879986735,0.18668290669637788,-4.473783441284868
Q13099,-0.7694416265700388,-1.7660790025905246,-1.7329910887734863,0.10842689380593748,0.18668290669637788,-4.474293218779057
Q9Y2H0,-0.6346586927461999,3.9449695657910686,-1.7328278501222563,0.10845675915064981,0.18668290669637788,-4.474510373111318
Q58HT5,0.6285899834585398,3.217861924646132,1.7324606051614837,0.10852397529031473,0.18668290669637788,-4.474998872801444
M0R1E9,-0.7321715551385017,-0.5408299177818225,-1.7319886248304652,0.10861041545166956,0.18668290669637788,-4.475626603985561
Q99666,-0.7049987392178327,0.7186911633313585,-1.7309421960716176,0.10880228095961215,0.18685202718063976,-4.477018008084274
Q9P2D6,-0.6964708422524102,2.811782152334763,-1.7280076880687307,0.10934194236858037,0.1875261624908835,-4.4809174275797865
Q8N9V7,-0.6364371110396798,-0.2503874840240071,-1.7277879739540645,0.10938244395416215,0.1875261624908835,-4.481209238242813
P36955,-0.6703913274340887,1.2875389463787585,-1.7271097786153684,0.10950754515975766,0.18757976244589167,-4.482109844284427
O95445,-0.683139542900026,1.2313164262300615,-1.7265913192265374,0.10960326706406538,0.18758298875091325,-4.482798196305051
C9K029,-0.9356937888511605,-4.818063119712493,-1.7246720191774207,0.10995827134720687,0.18802958462195596,-4.485345419204004
E9PFT6,-0.6789160105497309,4.73984283818368,-1.7223184374270863,0.11039499931502297,0.18861504583823155,-4.488466835094349
P38398,-0.8483652690408827,3.0299591231060385,-1.7196857704528736,0.11088534180135438,0.18929103181973306,-4.491955546913153
E9PEF1,-0.778403568811357,-1.597553048361295,-1.7173923714921717,0.11131407194800555,0.18986077630039513,-4.494992224879643
H3BND4,-1.306788890642979,-2.274749630353752,-1.7165058006996188,0.11148020283066243,0.1899424322544405,-4.4961655165637024
A0A7I2V4B4,-0.9147685050027503,3.7701438089431156,-1.7153468980517321,0.11169769712847083,0.1899424322544405,-4.497698697913531
A0A804HIC1,-0.8162738049581308,-2.0284755619715416,-1.7151266471916393,0.11173907479767745,0.1899424322544405,-4.497990014789305
C9JYY6,-0.7203075537367312,1.9272069639913754,-1.7142719209371744,0.11189977788696616,0.1899424322544405,-4.499120326414913
Q5JQC9,-0.9108853965837223,-2.9949531775949687,-1.7141367700450802,0.11192520734816636,0.1899424322544405,-4.499299024225756
Q9NZW5,-1.5725583095086244,-4.149689706654859,-1.7141003619655808,0.11193205862717903,0.1899424322544405,-4.499347161977663
P38159,-0.6757350549095698,3.9314877689859022,-1.7123360549394144,0.11226451301586804,0.19034500552902478,-4.501679186860173
C9JG63,-0.6335714845041208,-0.11788083685606111,-1.711514806364924,0.11241956258560978,0.19044636068528303,-4.5027642329046955
A0A8I5QKM0,-1.3609216938904716,-5.969917098264437,-1.7107225956401677,0.11256931004327972,0.19053856966682145,-4.503810634383227
A0A1X7SC74,-0.5979088276105493,5.021734791708127,-1.7095871589998013,0.11278424451719059,0.19074086699650084,-4.505309911394161
Q8N9B5,-0.7863546042802546,0.24439791152644913,-1.708434806232479,0.11300275356142991,0.19082746830893563,-4.506830947934606
E9PEK0,-0.6604815128198331,2.242260837848172,-1.708310355183335,0.11302637442610294,0.19082746830893563,-4.50699518103739
E9PM90,-0.6174310473441489,5.108567401716845,-1.7056498667530817,0.11353238544680598,0.1915200324963419,-4.510504496233611
H0Y6H0,-0.6344420641449695,1.1132249672020555,-1.7015962778555838,0.11430722055184098,0.19266453109876064,-4.515845394738509
H7BXS3,-0.7103485428051046,2.1829836858025966,-1.701070016179505,0.11440815746762334,0.19267220453056366,-4.5165382515527135
O94887,0.6245847276002254,-0.11056424464744417,1.6988448197951542,0.1148358235852134,0.1932296391808431,-4.519466510920015
O14715,-0.6503197846880316,0.0058313550086277754,-1.697345195131804,0.11512483867917733,0.19349536530678998,-4.521438714505161
H7C4L7,-0.8436594562255677,-0.6357452948615682,-1.6970213511858105,0.11518733602555281,0.19349536530678998,-4.521864481061218
F5H719,-0.6228995975956373,5.108649943430212,-1.6954703061043315,0.11548708283581476,0.19371010435896777,-4.523903037873311
Q9P253,-1.1115470631528936,-1.6319612798926686,-1.6953511920445066,0.11551013072892162,0.19371010435896777,-4.524059546739472
D6RGI5,-3.853894850041544,-4.799107137095764,-1.6944507691176156,0.11568448925442443,0.19371010435896777,-4.525242445606094
H7BY57,-0.7060700795823553,1.5520292370498114,-1.6943563625741371,0.11570278369415084,0.19371010435896777,-4.5253664480075875
G3V470,-0.6537791900023708,0.28988640689315637,-1.6927859258448748,0.11600748449001853,0.19405770836447453,-4.527428625428293
A0A0G2JJQ8,-0.6683249888766729,-1.443696343768767,-1.691624751875733,0.11623323544038792,0.19427277395094938,-4.528952684359295
E7EPG1,-0.6792927460895481,-0.6698595827751324,-1.6905722823196894,0.11643818830057061,0.19445274721206404,-4.530333547899044
Q4VC39,-1.3077583290927914,-4.226458461638248,-1.6881802813071192,0.11690518465201029,0.19506966954872168,-4.533470067886175
Q4ADV7,-0.5944861095342739,5.210359056437741,-1.6875002890301645,0.1170382433115173,0.19512881432837623,-4.53436124341654
Q8WYB5,-0.633682979558178,4.149558904131187,-1.6861505932014391,0.1173027441478287,0.19540682129292464,-4.536129497358678
A0A5K1VW81,-0.6543526127994292,4.2869855299537045,-1.6838915924668119,0.11774662471596241,0.1959829332283171,-4.539087216555286
A0A804HKG3,-0.9012396893661003,0.2858853101104089,-1.6826747920582608,0.117986333599168,0.1962185364931255,-4.540679429199539
Q8N715,-0.937916674964959,-2.7446886944418587,-1.6812490802843736,0.11826774639633585,0.19636852549330241,-4.5425441604623975
A0A087X1H8,-0.6402061495695883,1.7116363990884098,-1.6812225491168509,0.11827298884138875,0.19636852549330241,-4.542578852704457
Q8NAV2,-0.6191464716430306,1.346630909415389,-1.6789554445305888,0.11872171784696321,0.19694997010463028,-4.545542154765662
E5RI93,-0.6240566180025433,2.485422384052072,-1.6778318142337385,0.11894467518837176,0.19700284237680116,-4.547009977693305
A1IGU5,1.0835723216497044,-2.92563389850217,1.6778015237424602,0.11895069071975937,0.19700284237680116,-4.5470495389360845
F8VPD4,-0.7403529974372953,-0.045933651383844205,-1.6759404333714942,0.11932080898779696,0.19745223275381302,-4.549479441850953
J3QQQ3,-0.7302162000081132,-0.2893281470205383,-1.6752787923590482,0.11945263538342141,0.19750688017490436,-4.550342925364938
Q13164,-0.6741646988058403,0.5578268923469623,-1.6733812396366996,0.11983141985878512,0.19796942834521608,-4.552818252226897
H0Y6I0,-0.6215500117461847,0.6170739980574278,-1.672860655947951,0.1199355224609642,0.1979777947146717,-4.553497059841419
Q5YLB2,-0.9038419573584613,-1.0445460722652895,-1.6688431529880647,0.12074160046784276,0.19905606303440226,-4.558731483156182
Q9NVH2,-0.752849061661285,-1.2770722043880829,-1.668613133359552,0.12078789617845422,0.19905606303440226,-4.559030954504614
J3KT65,-0.6647877110837528,3.1631995422825305,-1.6658976822807292,0.12133561462750825,0.1997525905781448,-4.562564480206784
A0A0C4DGH6,-1.1375147586255054,-3.8008594045781714,-1.6655277338385266,0.12141040397821207,0.1997525905781448,-4.563045621184648
Q9H6Z4,-0.688158476940566,0.4734882534410805,-1.6645950691554916,0.12159913318395763,0.19989857502856193,-4.564258331975772
A0A3B3IT49,-0.6141695076998142,3.5845897027444558,-1.6604426620031525,0.1224425321404097,0.20111965632594822,-4.569652725001786
E7ERK8,-0.6287545799532976,1.3306349619910853,-1.659315329674489,0.12267239247851855,0.20129905352888494,-4.5711158771805795
A0A2R8Y7U1,-1.2018114287007977,-2.504653327511215,-1.6585735565779824,0.1228238452658114,0.20129905352888494,-4.572078297606886
Q6NSJ2,0.6367655856406835,0.5782009337793721,1.6584266994285464,0.12285384957740851,0.20129905352888494,-4.572268808770223
E7END6,-0.6351044169337452,-2.4619831150843914,-1.6560855836814026,0.12333303324605835,0.20188835783295014,-4.575304491701167
A0A5H1ZRQ3,-0.5875362752930089,6.443387376516821,-1.6556835158628962,0.1234154943831241,0.20188835783295014,-4.575825591680653
P49758,-0.6156456495975302,2.544167075575325,-1.6544508436918526,0.12366860857355483,0.20213699798735577,-4.577422731436704
Q6ZRR7,-0.6022612967762937,1.9543783021271717,-1.6538485259798532,0.12379245307454399,0.202174112496743,-4.578202882887077
Q7Z3E2,-0.6959222022554026,2.1405566248922545,-1.6529697673599282,0.12397333304765372,0.20230423898959982,-4.579340793386025
Q6PD62,-0.6420607585101674,1.2850736567954306,-1.6522502311729044,0.12412161228133563,0.20238099751255295,-4.580272259720504
Q3LI64,-0.6146761184411103,1.6838006108969976,-1.6513981327154539,0.12429741099203477,0.20245278452316018,-4.581375022900966
Q7Z7G2,-0.6514363523006663,3.006595139599252,-1.6510553466305793,0.12436819379411741,0.20245278452316018,-4.581818552690948
A0A3B3ISQ4,-0.6943767870824549,-0.5564972881039474,-1.6501056603859183,0.12456448201779315,0.20250465623478167,-4.5830470641642895
O94986,-0.8878968359844062,-2.956048994977624,-1.6499210757592684,0.12460266491684915,0.20250465623478167,-4.583285793781104
A0A590UJQ1,-0.6350263131717431,1.552679704867744,-1.6468294352362869,0.125243726855549,0.2033353340727757,-4.5872819668740314
Q7Z443,-0.5909902994162777,1.2641266295189395,-1.6464758680597433,0.12531722440103035,0.2033353340727757,-4.587738695383186
C9IZ84,-0.6382795081011379,3.8278804475686417,-1.645641256166336,0.1254908690026356,0.20345194414944734,-4.5888165936483345
P01042,-0.6288088738519635,4.652929678185933,-1.6446573219535314,0.12569585198251582,0.2036191313720009,-4.590086924441204
H7C5C2,0.8423550011583957,-0.24997180212104797,1.6433275605172608,0.12597334801936064,0.203770044668094,-4.591803026165807
Q5T7B8,-0.6384441515087032,-1.1400902277909997,-1.643234040718315,0.12599288404690556,0.203770044668094,-4.591923685549901
A4D0S4,-0.6979200149805517,-2.0221251191421095,-1.6416996209408732,0.12631379988555097,0.2041239175191725,-4.593902812943053
A0A087WTN1,-1.0083196297599437,-2.795300375557932,-1.6393579764391715,0.12680492445783023,0.204752054920196,-4.596920993974725
P05546,-0.6674045568518214,3.178436046679558,-1.6370168390306106,0.1272976155398063,0.20534787427328932,-4.5999359532737145
A0A2R8YEQ5,-0.606065318094405,0.5331915449664641,-1.636629123783836,0.12737937173530703,0.20534787427328932,-4.600435011777282
Q8N1W1,-0.8563763073249724,-0.25175308901217647,-1.6332881363980878,0.1280857828091763,0.2058439996808825,-4.604732528581385
V9GZ60,-0.992343266348275,5.077491873663266,-1.6332832001869657,0.12808682904439703,0.2058439996808825,-4.604738874149792
A0A8C8KL71,-0.6571854800205842,-0.4705466700257886,-1.633264468872711,0.12809079923454905,0.2058439996808825,-4.604762953411689
Q9H582,-0.5794870518413093,1.6213757511348483,-1.6329924130154652,0.12814847490393527,0.2058439996808825,-4.605112664863453
A0A2R8Y840,-0.6042693401048215,0.25161427462479674,-1.6327400746928178,0.12820199079674774,0.2058439996808825,-4.605436999427424
Q96D15,-1.0067417085991681,-2.5498472878439298,-1.6309122518442036,0.12859021991999336,0.20630164495992515,-4.607785433329878
P19367,-0.7158746975644825,2.694793257644874,-1.6302089289456718,0.12873987950924143,0.20637611799436537,-4.608688660540558
Q8N371,-0.5894588708754918,2.7405971248808543,-1.6286881913669928,0.12906399747056985,0.20667067293469074,-4.6106408355718935
Q9NVE4,-0.7292421284284227,-2.070017747966357,-1.6283770460295213,0.12913040044793833,0.20667067293469074,-4.611040118896166
A0A0C4ZNX8,-0.6198011521958531,5.746663371850397,-1.626956596762281,0.12943392500494322,0.2067785573616071,-4.61286235581885
A0A2R8YFV2,-1.260231012673505,-3.3749662530428255,-1.6268859328782836,0.1294490408935933,0.2067785573616071,-4.612952982698699
A0A8I5KQV3,-0.7141310236543725,-1.033230888604077,-1.6266097673088518,0.12950813097385297,0.2067785573616071,-4.61330714409366
A0A494C1Q3,0.7505614871572384,-4.084834447001503,1.6250916590774245,0.12983337619683366,0.20700449079054092,-4.615253356791132
P08697,-0.6749476047504377,2.367676926452254,-1.624597160647952,0.12993947351710358,0.20700449079054092,-4.615887066928284
Q96MK3,-0.6449891689128382,0.23366625453758177,-1.6244508296315454,0.12997088416247715,0.20700449079054092,-4.616074570934968
A0A0G2JNN7,-0.6989967762641289,0.6446243609933382,-1.6232427136433758,0.13023046572499877,0.20700449079054092,-4.6176222243325356
A0A8I5KUD6,-0.6126349020308988,7.152797560089947,-1.623218328808307,0.13023570982973973,0.20700449079054092,-4.617653455308947
A0A1W2PRT2,-0.849110726255262,-1.3907531596701734,-1.6230544386104744,0.1302709601873439,0.20700449079054092,-4.617863351006575
Q5VT97,-0.6049511831118002,4.417219255957933,-1.62222108804933,0.13045033061037034,0.2071124193305936,-4.618930433111966
O42043,0.6622254283591469,2.0493128305777075,1.621776568705747,0.13054609722688743,0.2071124193305936,-4.619499492522189
P31150,-0.6112282667914406,0.8178115264341285,-1.6193034940880378,0.1310800153288523,0.2077945683127484,-4.622663724168735
A0A7P0TAZ7,-0.8443355846651796,-0.7785139852619107,-1.6178330377062635,0.13139837916427682,0.20813419964293928,-4.624543749565568
O14578,-0.6110053034039966,2.024019698078684,-1.6167865080288135,0.13162537107067648,0.20832867519420611,-4.625881141721647
E9PF10,-0.6469032453299289,-1.6554138551887256,-1.614735774666922,0.13207116724217963,0.20879143228418953,-4.628500316485066
E5RIS9,-0.7677208014842267,-1.9562715641792623,-1.6144809945067629,0.13212664424187082,0.20879143228418953,-4.628825578284746
F8W7M8,-0.6170886395195099,0.8181679089377967,-1.610641379401582,0.13296516511570705,0.20995052532882968,-4.633723600527312
A0A7P0T968,-0.6120346062335886,-1.052645793134247,-1.6100760396953426,0.13308901896704017,0.2099802280308708,-4.634444180176586
Q8WZ64,-0.6449592732302554,4.291699531538485,-1.6092391736665173,0.13327254309608075,0.21010395398191278,-4.635510563687603
B1AKV6,-0.5972943200292491,4.086829941945644,-1.607382058136633,0.13368059540768965,0.21058117432621876,-4.637875803141122
P01602,-0.6049032661863682,0.08490585946959744,-1.605887187294559,0.1340098445197614,0.2109336056653567,-4.639778475525945
Q96BT7,-0.6411257951650955,0.1490043034577505,-1.6050372893123908,0.13419735157421112,0.21094317817883612,-4.640859744720339
Q8IYS0,-0.5709325176666473,2.221918285299445,-1.604903113122614,0.13422697480914436,0.21094317817883612,-4.641030416323916
P01619,-0.5983609180938336,1.1690375897639247,-1.6025816932416184,0.13474039714625213,0.21158370298142812,-4.643981874120626
Q86US8,-0.6759951223750158,2.0578110256843996,-1.6007890266967664,0.13513804576386823,0.2119143189561385,-4.6462592868436445
P02649,-0.566069573922821,4.137904316097852,-1.6006768629099541,0.1351629598144455,0.2119143189561385,-4.646401728455007
Q7Z3J2,-0.5969674886480796,3.7610857094254513,-1.5993037951323783,0.1354682725932509,0.21210443403770798,-4.648144950948559
O95267,-0.6447567306442035,2.5988745328161,-1.598955242537609,0.13554587153538922,0.21210443403770798,-4.6485873213266835
F5H1U9,-0.6647589509597511,0.9198439967314541,-1.5983014495093162,0.13569153106102658,0.21210443403770798,-4.6494169324971795
Q16281,-0.6457207657683377,-1.2505194631598167,-1.597886640266183,0.13578401762333478,0.21210443403770798,-4.649943184485192
Q15059,-0.7709141870770926,0.23103008312820625,-1.5977488793432202,0.13581474515671146,0.21210443403770798,-4.650117937763673
Q8IYB7,-0.5474949045803643,1.348186567779109,-1.5970210938669656,0.13597717789647454,0.21219233303282795,-4.651040999023532
A0A0B4J1W3,-0.715622792107806,-0.18395202001450064,-1.593314659050769,0.13680703204955982,0.21332079334404844,-4.655737919294514
Q13618,-0.7804582701951768,-4.926770353728117,-1.5909714207242964,0.13733394078289982,0.21397548528839966,-4.658703887611629
F5H365,-0.5936136651945394,2.286084222187769,-1.589819374212825,0.13759363983384984,0.21421315111204503,-4.660161111746302
A0A087WXX8,-0.5580199963086585,5.386129738906748,-1.5879016583278103,0.13802688516521605,0.21472042291460458,-4.6625853878268995
A0A8I5KQM7,-0.7848481737528621,-3.1024513709611328,-1.5864386475146386,0.13835820069761093,0.21506846282622413,-4.6644336350407904
Q8TDY4,-0.5861759572710714,1.1227004349601084,-1.5824748147848862,0.13925932633988208,0.2163010049366156,-4.669435920714725
Q9UBK8,-0.6102008797904985,-0.8525459476763371,-1.5795800383580165,0.13992062799983107,0.21715942187240864,-4.673084178416157
F5H538,-0.7172619052716838,1.2182124309660838,-1.5770941209884675,0.14049069796530714,0.21787502345434365,-4.676213846007624
Q7Z7L1,-1.4695224796129658,-4.828261701484367,-1.5755952561331845,0.14083538879659205,0.218240265274719,-4.678099374501707
Q6ZSZ6,-0.5893683883024994,-0.28900554940741935,-1.5743730694591975,0.14111699440554787,0.21850725934677784,-4.6796360241642345
E9PS39,0.5590925499986377,0.21740537853097203,1.5730629435562236,0.14141940351196491,0.21880602756998288,-4.681282414701045
P01766,-0.6787723960963163,-0.04646431260022175,-1.5715006595810668,0.14178075004631943,0.21906125591985404,-4.683244566807792
A0A7I2U302,-0.8465946095888894,-1.785717195202369,-1.5714022670496086,0.1418035343473192,0.21906125591985404,-4.683368102301916
O60336,-0.5630146274694043,2.7251520362370223,-1.570573587776326,0.1419955534972977,0.219188503043319,-4.684408348531607
P78406,-0.5861284727622116,1.4369550877581705,-1.5674521338076808,0.1427208685901895,0.22013812987020742,-4.688323651600134
C9JLK0,-0.6408144209745013,-2.111356076851758,-1.5667687412904598,0.14288009156565856,0.22021380342309288,-4.689180194837776
